hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
13,6,15,2019,81.19242506013786,AD_12_04_2019_C14|AD_12_04_2019_C17,140.99874161942103
14,6,15,2019,79.86490031665024,AD_12_04_2019_C14|AD_12_04_2019_C17,138.693362538038
15,6,15,2019,78.48330373567343,AD_12_04_2019_C14|AD_12_04_2019_C17,136.29408231948145
16,6,15,2019,80.16061578287618,AD_12_04_2019_C14|AD_12_04_2019_C17,139.20690193022114
17,6,15,2019,95.81055782449639,AD_12_04_2019_C14|AD_12_04_2019_C17,166.38458670378117
18,6,15,2019,77.92814265543254,AD_12_04_2019_C14|AD_12_04_2019_C17,135.32998974985978
19,6,15,2019,13.674622228777158,AD_12_04_2019_C14|AD_12_04_2019_C17,23.747344964144464
20,6,15,2019,9.28107790598811,AD_12_04_2019_C14|AD_12_04_2019_C17,16.117517177826144
21,6,15,2019,6.878204993141858,AD_12_04_2019_C14|AD_12_04_2019_C17,11.944688779958131
22,6,15,2019,4.771084393752357,AD_12_04_2019_C14|AD_12_04_2019_C17,8.2854637631635
23,6,15,2019,3.228441862675241,AD_12_04_2019_C14|AD_12_04_2019_C17,5.606511194751296
0,7,15,2019,1.6055064102937124,AD_12_04_2019_C14|AD_12_04_2019_C17,2.7881219626788525
1,7,15,2019,1.091438509933898,AD_12_04_2019_C14|AD_12_04_2019_C17,1.8953917972233334
2,7,15,2019,0.8509911589697478,AD_12_04_2019_C14|AD_12_04_2019_C17,1.4778309978438688
3,7,15,2019,0.8124318420367697,AD_12_04_2019_C14|AD_12_04_2019_C17,1.4108688993324945
4,7,15,2019,1.1601210313240993,AD_12_04_2019_C14|AD_12_04_2019_C17,2.0146658437873386
5,7,15,2019,2.9632320377212604,AD_12_04_2019_C14|AD_12_04_2019_C17,5.14594789028144
6,7,15,2019,28.077349980835503,AD_12_04_2019_C14|AD_12_04_2019_C17,48.75911776712682
7,7,15,2019,44.13665471646094,AD_12_04_2019_C14|AD_12_04_2019_C17,76.64770167540195
8,7,15,2019,47.11701096191257,AD_12_04_2019_C14|AD_12_04_2019_C17,81.82338745982096
9,7,15,2019,49.19485797578174,AD_12_04_2019_C14|AD_12_04_2019_C17,85.43177597656032
10,7,15,2019,49.06336857811347,AD_12_04_2019_C14|AD_12_04_2019_C17,85.20343152701604
11,7,15,2019,49.05258584765965,AD_12_04_2019_C14|AD_12_04_2019_C17,85.18470624046272
12,7,15,2019,50.102684876182714,AD_12_04_2019_C14|AD_12_04_2019_C17,87.00830790635534
13,7,15,2019,50.36384027031731,AD_12_04_2019_C14|AD_12_04_2019_C17,87.46183028744973
14,7,15,2019,49.54037374512875,AD_12_04_2019_C14|AD_12_04_2019_C17,86.03179856058229
15,7,15,2019,48.6833663399331,AD_12_04_2019_C14|AD_12_04_2019_C17,84.54351975130166
16,7,15,2019,49.723806700794675,AD_12_04_2019_C14|AD_12_04_2019_C17,86.35034817775743
17,7,15,2019,59.431500252749636,AD_12_04_2019_C14|AD_12_04_2019_C17,103.20872596163065
18,7,15,2019,48.338998697892116,AD_12_04_2019_C14|AD_12_04_2019_C17,83.94549100482364
19,7,15,2019,8.482398317046826,AD_12_04_2019_C14|AD_12_04_2019_C17,14.730530437198224
20,7,15,2019,5.757073087142534,AD_12_04_2019_C14|AD_12_04_2019_C17,9.99773143980969
21,7,15,2019,4.2665657216730954,AD_12_04_2019_C14|AD_12_04_2019_C17,7.4093167847478725
22,7,15,2019,2.959514168288098,AD_12_04_2019_C14|AD_12_04_2019_C17,5.139491439310885
23,7,15,2019,2.0026096051860622,AD_12_04_2019_C14|AD_12_04_2019_C17,3.4777312548191155
0,1,16,2019,3.5623914704659745,AD_12_04_2019_C14|AD_12_04_2019_C17,6.1864479859964945
1,1,16,2019,2.4217475641316892,AD_12_04_2019_C14|AD_12_04_2019_C17,4.205606111771512
2,1,16,2019,1.8882289268475654,AD_12_04_2019_C14|AD_12_04_2019_C17,3.2790978022604755
3,1,16,2019,1.802671260513548,AD_12_04_2019_C14|AD_12_04_2019_C17,3.1305183839211974
4,1,16,2019,2.5741443573190734,AD_12_04_2019_C14|AD_12_04_2019_C17,4.4702583382611225
5,1,16,2019,6.574992456279616,AD_12_04_2019_C14|AD_12_04_2019_C17,11.41812997710008
6,1,16,2019,62.299665354010116,AD_12_04_2019_C14|AD_12_04_2019_C17,108.1895806378511
7,1,16,2019,97.93298942235806,AD_12_04_2019_C14|AD_12_04_2019_C17,170.07040079604576
8,1,16,2019,104.54597807171798,AD_12_04_2019_C14|AD_12_04_2019_C17,181.5545149509393
9,1,16,2019,109.15642648331082,AD_12_04_2019_C14|AD_12_04_2019_C17,189.5610183144533
10,1,16,2019,108.86467012176227,AD_12_04_2019_C14|AD_12_04_2019_C17,189.05435430229528
11,1,16,2019,108.84074476914411,AD_12_04_2019_C14|AD_12_04_2019_C17,189.01280554193417
12,1,16,2019,111.17076587548826,AD_12_04_2019_C14|AD_12_04_2019_C17,193.0591195139319
13,1,16,2019,111.75023272941448,AD_12_04_2019_C14|AD_12_04_2019_C17,194.06542148302873
14,1,16,2019,109.92307706890901,AD_12_04_2019_C14|AD_12_04_2019_C17,190.89238349724062
15,1,16,2019,108.02149894326531,AD_12_04_2019_C14|AD_12_04_2019_C17,187.59010348025396
16,1,16,2019,110.33008883322024,AD_12_04_2019_C14|AD_12_04_2019_C17,191.59920000813653
17,1,16,2019,131.87008673397932,AD_12_04_2019_C14|AD_12_04_2019_C17,229.00555406447194
18,1,16,2019,107.25739588964571,AD_12_04_2019_C14|AD_12_04_2019_C17,186.26316234075577
19,1,16,2019,18.821241210874096,AD_12_04_2019_C14|AD_12_04_2019_C17,32.68496198362386
20,1,16,2019,12.774130286240249,AD_12_04_2019_C14|AD_12_04_2019_C17,22.183550920031486
21,1,16,2019,9.46690541851539,AD_12_04_2019_C14|AD_12_04_2019_C17,16.440225181746545
22,1,16,2019,6.566743030259211,AD_12_04_2019_C14|AD_12_04_2019_C17,11.403804026285107
23,1,16,2019,4.443507251324489,AD_12_04_2019_C14|AD_12_04_2019_C17,7.716593393404197
0,2,16,2019,3.579226811695646,AD_12_04_2019_C14|AD_12_04_2019_C17,6.2156842346534225
1,2,16,2019,2.433192389034369,AD_12_04_2019_C14|AD_12_04_2019_C17,4.22548119135113
2,2,16,2019,1.897152420676574,AD_12_04_2019_C14|AD_12_04_2019_C17,3.294594339034774
3,2,16,2019,1.8111904213209082,AD_12_04_2019_C14|AD_12_04_2019_C17,3.145312756088325
4,2,16,2019,2.5863093871843152,AD_12_04_2019_C14|AD_12_04_2019_C17,4.491384125568143
5,2,16,2019,6.606064909293743,AD_12_04_2019_C14|AD_12_04_2019_C17,11.472090389919074
6,2,16,2019,62.59408446359547,AD_12_04_2019_C14|AD_12_04_2019_C17,108.70086877747123
7,2,16,2019,98.39580641151717,AD_12_04_2019_C14|AD_12_04_2019_C17,170.8741286440955
8,2,16,2019,105.04004707834426,AD_12_04_2019_C14|AD_12_04_2019_C17,182.41251504338467
9,2,16,2019,109.6722837950334,AD_12_04_2019_C14|AD_12_04_2019_C17,190.45685597115815
10,2,16,2019,109.37914863557808,AD_12_04_2019_C14|AD_12_04_2019_C17,189.9477975389584
11,2,16,2019,109.35511021524157,AD_12_04_2019_C14|AD_12_04_2019_C17,189.90605242523068
12,2,16,2019,111.69614266066029,AD_12_04_2019_C14|AD_12_04_2019_C17,193.9714886854457
13,2,16,2019,112.2783479902139,AD_12_04_2019_C14|AD_12_04_2019_C17,194.98254629051635
14,2,16,2019,110.4425574592066,AD_12_04_2019_C14|AD_12_04_2019_C17,191.7945129911395
15,2,16,2019,108.53199275337218,AD_12_04_2019_C14|AD_12_04_2019_C17,188.47662688162123
16,2,16,2019,110.85149270160649,AD_12_04_2019_C14|AD_12_04_2019_C17,192.5046698135218
17,2,16,2019,132.4932854830664,AD_12_04_2019_C14|AD_12_04_2019_C17,230.0878008299182
18,2,16,2019,107.76427866044122,AD_12_04_2019_C14|AD_12_04_2019_C17,187.1434148123108
19,2,16,2019,18.910187644969835,AD_12_04_2019_C14|AD_12_04_2019_C17,32.83942633506728
20,2,16,2019,12.834498958258493,AD_12_04_2019_C14|AD_12_04_2019_C17,22.28838713820706
21,2,16,2019,9.511644629360427,AD_12_04_2019_C14|AD_12_04_2019_C17,16.517919282218653
22,2,16,2019,6.597776497692121,AD_12_04_2019_C14|AD_12_04_2019_C17,11.457696736755164
23,2,16,2019,4.464506616905942,AD_12_04_2019_C14|AD_12_04_2019_C17,7.753060885532902
0,3,16,2019,3.5435946228829556,AD_12_04_2019_C14|AD_12_04_2019_C17,6.1538053859798705
1,3,16,2019,2.4089692885758094,AD_12_04_2019_C14|AD_12_04_2019_C17,4.183415362177436
2,3,16,2019,1.8782657457558594,AD_12_04_2019_C14|AD_12_04_2019_C17,3.2617957448897736
3,3,16,2019,1.793159521782114,AD_12_04_2019_C14|AD_12_04_2019_C17,3.114000301221344
4,3,16,2019,2.5605619648329143,AD_12_04_2019_C14|AD_12_04_2019_C17,4.44667115944104
5,3,16,2019,6.5402997134733285,AD_12_04_2019_C14|AD_12_04_2019_C17,11.35788257008656
6,3,16,2019,61.97094311114577,AD_12_04_2019_C14|AD_12_04_2019_C17,107.61872168700863
7,3,16,2019,97.41624905544926,AD_12_04_2019_C14|AD_12_04_2019_C17,169.17302962596267
8,3,16,2019,103.99434447627412,AD_12_04_2019_C14|AD_12_04_2019_C17,180.59654821038475
9,3,16,2019,108.58046600049356,AD_12_04_2019_C14|AD_12_04_2019_C17,188.560805508399
10,3,16,2019,108.29024908229502,AD_12_04_2019_C14|AD_12_04_2019_C17,188.05681489311257
11,3,16,2019,108.26644997105439,AD_12_04_2019_C14|AD_12_04_2019_C17,188.01548536349074
12,3,16,2019,110.5841767936388,AD_12_04_2019_C14|AD_12_04_2019_C17,192.0404490859061
13,3,16,2019,111.16058610876756,AD_12_04_2019_C14|AD_12_04_2019_C17,193.04144133402124
14,3,16,2019,109.34307137816711,AD_12_04_2019_C14|AD_12_04_2019_C17,189.8851457842872
15,3,16,2019,107.45152687024658,AD_12_04_2019_C14|AD_12_04_2019_C17,186.60029014490487
16,3,16,2019,109.74793555758723,AD_12_04_2019_C14|AD_12_04_2019_C17,190.58823279988917
17,3,16,2019,131.17427833065022,AD_12_04_2019_C14|AD_12_04_2019_C17,227.7972133946995
18,3,16,2019,106.6914555825785,AD_12_04_2019_C14|AD_12_04_2019_C17,185.28035056897926
19,3,16,2019,18.721931518130596,AD_12_04_2019_C14|AD_12_04_2019_C17,32.51250080024286
20,3,16,2019,12.706727985851105,AD_12_04_2019_C14|AD_12_04_2019_C17,22.066500104883588
21,3,16,2019,9.416953587081377,AD_12_04_2019_C14|AD_12_04_2019_C17,16.35347884588375
22,3,16,2019,6.532093815292252,AD_12_04_2019_C14|AD_12_04_2019_C17,11.34363220970464
23,3,16,2019,4.420061223781014,AD_12_04_2019_C14|AD_12_04_2019_C17,7.67587702882763
0,4,16,2019,3.5064067497702234,AD_12_04_2019_C14|AD_12_04_2019_C17,6.089224936405736
1,4,16,2019,2.3836886191511724,AD_12_04_2019_C14|AD_12_04_2019_C17,4.139512959046476
2,4,16,2019,1.858554487652546,AD_12_04_2019_C14|AD_12_04_2019_C17,3.2275651798309735
3,4,16,2019,1.7743414018040822,AD_12_04_2019_C14|AD_12_04_2019_C17,3.081320759569762
4,4,16,2019,2.533690422351561,AD_12_04_2019_C14|AD_12_04_2019_C17,4.400006046624946
5,4,16,2019,6.471663240696991,AD_12_04_2019_C14|AD_12_04_2019_C17,11.238688491531926
6,4,16,2019,61.320595705657624,AD_12_04_2019_C14|AD_12_04_2019_C17,106.48932857279429
7,4,16,2019,96.39392469430517,AD_12_04_2019_C14|AD_12_04_2019_C17,167.3976614393193
8,4,16,2019,102.90298699936297,AD_12_04_2019_C14|AD_12_04_2019_C17,178.701297135085
9,4,16,2019,107.44097996389304,AD_12_04_2019_C14|AD_12_04_2019_C17,186.58197439041518
10,4,16,2019,107.15380869596711,AD_12_04_2019_C14|AD_12_04_2019_C17,186.08327285050157
11,4,16,2019,107.13025934194286,AD_12_04_2019_C14|AD_12_04_2019_C17,186.0423770491887
12,4,16,2019,109.42366302936061,AD_12_04_2019_C14|AD_12_04_2019_C17,190.02510122218553
13,4,16,2019,109.99402327885034,AD_12_04_2019_C14|AD_12_04_2019_C17,191.0155886646806
14,4,16,2019,108.19558226135058,AD_12_04_2019_C14|AD_12_04_2019_C17,187.89241651954026
15,4,16,2019,106.32388836407648,AD_12_04_2019_C14|AD_12_04_2019_C17,184.64203344480237
16,4,16,2019,108.59619763713076,AD_12_04_2019_C14|AD_12_04_2019_C17,188.5881250639834
17,4,16,2019,129.79768395760487,AD_12_04_2019_C14|AD_12_04_2019_C17,225.40662000897407
18,4,16,2019,105.57179356288908,AD_12_04_2019_C14|AD_12_04_2019_C17,183.33594583296681
19,4,16,2019,18.525456218945536,AD_12_04_2019_C14|AD_12_04_2019_C17,32.17130185312589
20,4,16,2019,12.573378593975292,AD_12_04_2019_C14|AD_12_04_2019_C17,21.834925589942348
21,4,16,2019,9.318128379242008,AD_12_04_2019_C14|AD_12_04_2019_C17,16.181859018845604
22,4,16,2019,6.463543458432889,AD_12_04_2019_C14|AD_12_04_2019_C17,11.224587680026243
23,4,16,2019,4.373675366076233,AD_12_04_2019_C14|AD_12_04_2019_C17,7.595323361900359
0,5,16,2019,3.5470739713314416,AD_12_04_2019_C14|AD_12_04_2019_C17,6.159847621478178
1,5,16,2019,2.4113345827046953,AD_12_04_2019_C14|AD_12_04_2019_C17,4.187522931270066
2,5,16,2019,1.88010995811755,AD_12_04_2019_C14|AD_12_04_2019_C17,3.2649984035378528
3,5,16,2019,1.794920170914978,AD_12_04_2019_C14|AD_12_04_2019_C17,3.117057843990677
4,5,16,2019,2.5630761032284473,AD_12_04_2019_C14|AD_12_04_2019_C17,4.451037211443609
5,5,16,2019,6.546721436069294,AD_12_04_2019_C14|AD_12_04_2019_C17,11.369034531669053
6,5,16,2019,62.03179050699984,AD_12_04_2019_C14|AD_12_04_2019_C17,107.72438925685752
8,5,16,2019,104.09645337969332,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,169.78772870176408
9,5,16,2019,108.68707787801334,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,177.2753200805927
10,5,16,2019,108.39657600459519,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,176.80149362762637
11,5,16,2019,108.3727535257266,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,176.7626376969215
12,5,16,2019,110.6927560542205,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,180.5467047530636
13,5,16,2019,111.26973132823277,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,181.48778697163158
14,5,16,2019,109.45043203485608,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,178.5203977396041
15,5,16,2019,107.55703027655866,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,175.4321428219399
16,5,16,2019,109.85569373817619,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,179.18140454533602
17,5,16,2019,131.3030743895571,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,214.16340373139565
18,5,16,2019,106.79621269786779,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,174.19120247816926
19,5,16,2019,18.740314016783127,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,30.56660672637427
20,5,16,2019,12.719204337975977,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,20.745805887944343
21,5,16,2019,9.426199809163634,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,15.374712623966346
22,5,16,2019,6.538507480764833,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,10.664708529590682
23,5,16,2019,4.424401148292093,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.216470854140874
0,6,16,2019,2.601293350705784,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.2428697171107945
1,6,16,2019,1.7683839319432437,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,2.8843431407040585
2,6,16,2019,1.3788033664296877,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,2.248913236828016
3,6,16,2019,1.3163283155034426,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,2.147012579765251
4,6,16,2019,1.8796655718398758,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.065850351284419
5,6,16,2019,4.8011242726290435,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.830929479328586
6,6,16,2019,45.4918294578625,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,74.1999765348896
7,6,16,2019,71.51163377499255,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,116.63988042052652
8,6,16,2019,76.34050324217175,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,124.51606402150973
9,6,16,2019,79.7070980974193,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,130.0071876417025
10,6,16,2019,79.49405472764526,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,129.6597007802917
11,6,16,2019,79.47658419943554,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,129.63120527244635
12,6,16,2019,81.17798856815426,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,132.40630061901237
13,6,16,2019,81.60112097417125,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,133.0964556418323
14,6,16,2019,80.26691390855765,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,130.92028171915217
15,6,16,2019,78.87836282564214,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,128.65546935619236
16,6,16,2019,80.56411790899935,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,131.40503975420276
17,6,16,2019,96.29283660204403,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,157.05954896730907
18,6,16,2019,78.32040724745447,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,127.74540943329161
19,6,16,2019,13.743455771151497,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,22.416423078177296
20,6,16,2019,9.327795793958497,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,15.21420961263058
21,6,16,2019,6.912827610639726,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.275247722765592
22,6,16,2019,4.795100460470293,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.821104270578874
23,6,16,2019,3.244692775207939,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,5.292293817428445
0,7,16,2019,1.6135880005326482,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,2.6318614398087026
1,7,16,2019,1.0969324517529573,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,1.7891644093104517
2,7,16,2019,0.85527476805387,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,1.395005838999339
3,7,16,2019,0.8165213562251334,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,1.3317966367622065
4,7,16,2019,1.1659606983242565,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,1.9017537322036804
5,7,16,2019,2.9781479713844394,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.857542820933136
6,7,16,2019,28.218682108870297,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,46.02640903380515
7,7,16,2019,44.35882409283272,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,72.35197498162205
8,7,16,2019,47.354182469566645,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,77.23758903398964
9,7,16,2019,49.44248868063218,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,80.64374512191421
10,7,16,2019,49.310337408663116,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,80.42819825567436
11,7,16,2019,49.29950040149721,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,80.41052242933365
12,7,16,2019,50.354885282511695,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,82.13192019108088
13,7,16,2019,50.61735524684704,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,82.56002487332574
14,7,16,2019,49.789743662511164,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,81.21013939126122
15,7,16,2019,48.928422364430304,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,79.80527128926947
16,7,16,2019,49.974099959232916,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,81.51083586915256
17,7,16,2019,59.730658841745864,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,97.42438449472033
18,7,16,2019,48.58232128915189,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,79.2407591126786
19,7,16,2019,8.525095915139426,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,13.904956657039897
20,7,16,2019,5.786052296049822,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,9.437407765590299
21,7,16,2019,4.288042207639753,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,6.994061021049905
22,7,16,2019,2.9744113874216263,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.851448222283982
23,7,16,2019,2.0126900820585965,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.282821522908477
0,1,17,2019,3.841859652863658,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,6.266309785515863
1,1,17,2019,2.6117326894568893,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.259896921767166
2,1,17,2019,2.0363597290100217,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.3214281753406834
3,1,17,2019,1.9440900980593177,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.170930722654883
4,1,17,2019,2.776084949961217,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.527965584166705
5,1,17,2019,7.090797978010947,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.56552835645789
6,1,17,2019,67.18704911989136,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,109.58621641633704
7,1,17,2019,105.61579317302451,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,172.2658655091246
8,1,17,2019,112.74756813022705,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,183.8982298431794
9,1,17,2019,117.7197043709954,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,192.0080903783556
10,1,17,2019,117.40505983987286,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,191.49488576327744
11,1,17,2019,117.37925755293547,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,191.4528006436391
12,1,17,2019,119.8920678807722,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,195.55134909913298
13,1,17,2019,120.51699367703225,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,196.5706415736529
14,1,17,2019,118.54649838761948,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,193.356642357113
15,1,17,2019,116.49574222052058,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,190.0117327043046
16,1,17,2019,118.98544006163591,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,194.0725832700273
17,1,17,2019,142.21524216052475,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,231.96182164950906
18,1,17,2019,115.67169558873728,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,188.6676618794851
19,1,17,2019,20.29776003685908,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,33.10689713722782
20,1,17,2019,13.776255684979708,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,22.469921758388736
21,1,17,2019,10.209580352524595,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,16.652454553187138
22,1,17,2019,7.081901387827125,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.551017469761378
23,1,17,2019,4.792098613417591,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,7.8162080730962415
0,2,17,2019,3.860015719862102,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,6.29592344936067
1,2,17,2019,2.624075356283998,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.280028571776926
2,2,17,2019,2.045983267351742,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.3371247592690056
3,2,17,2019,1.953277583615972,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,3.1859160776261497
4,2,17,2019,2.7892043215414093,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,4.549364087480459
5,2,17,2019,7.12430805250449,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,11.620185352466509
6,2,17,2019,67.50456529056648,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,110.1041048524432
7,2,17,2019,106.11491796940115,AD_19_04_2019_C14_S30|AD_19_04_2019_C17_S31,173.0799688024079
